.id,X..i..,date,probe.name,probe.type,probe.value,probe.name.1,probe.type.1,probe.value.1,probe.name.2,probe.type.2,probe.value.2,probe.name.3,probe.type.3,probe.value.3,probe.name.4,probe.type.4,probe.value.4,probe.name.5,probe.type.5,probe.value.5,probe.name.6,probe.type.6,probe.value.6,probe.name.7,probe.type.7,probe.value.7,probe.name.8,probe.type.8,probe.value.8,probe.name.9,probe.type.9,probe.value.9,probe.name.10,probe.type.10,probe.value.10,probe.name.11,probe.type.11,probe.value.11,probe.name.12,probe.type.12,probe.value.12,probe.name.13,probe.type.13,probe.value.13,probe.name.14,probe.type.14,probe.value.14,probe.name.15,probe.type.15,probe.value.15,probe.name.16,probe.type.16,probe.value.16,probe.name.17,probe.type.17,probe.value.17,probe.name.18,probe.type.18,probe.value.18,probe.name.19,probe.type.19,probe.value.19,probe.name.20,probe.type.20,probe.value.20,probe.name.21,probe.type.21,probe.value.21,probe.name.22,probe.type.22,probe.value.22,probe.name.23,probe.type.23,probe.value.23,probe.name.24,probe.type.24,probe.value.24,probe.name.25,probe.type.25,probe.value.25,probe.name.26,probe.type.26,probe.value.26,probe.name.27,probe.type.27,probe.value.27,probe.name.28,probe.type.28,probe.value.28,probe.name.29,probe.type.29,probe.value.29,probe.name.30,probe.type.30,probe.value.30
hostname,apex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
serial,AC5:37399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timezone,-8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
record,NA,01/01/2019 00:00:00,Tmp_1,Temp,11.1,pH_1,pH,6.79,ORP,ORP,352,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,12,Volt_3,volts,118,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.79,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 00:10:00,Tmp_1,Temp,11.1,pH_1,pH,6.79,ORP,ORP,349,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,12,Volt_3,volts,117,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.77,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 00:20:00,Tmp_1,Temp,11.1,pH_1,pH,6.79,ORP,ORP,350,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,12,Volt_3,volts,118,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.77,Tmpx7,Temp,11.0,pHx7,pH,6.78,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 00:30:00,Tmp_1,Temp,11.1,pH_1,pH,6.78,ORP,ORP,353,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,10,Volt_3,volts,117,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.81,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 00:40:00,Tmp_1,Temp,11.1,pH_1,pH,6.79,ORP,ORP,356,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,10,Volt_3,volts,117,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.78,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 00:50:00,Tmp_1,Temp,11.1,pH_1,pH,6.79,ORP,ORP,358,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,11,Volt_3,volts,117,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.77,Tmp-2,Temp,10.9,pH-2,pH,6.78,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
record,NA,01/01/2019 01:00:00,Tmp_1,Temp,11.1,pH_1,pH,6.77,ORP,ORP,360,Salt,Cond,23.2,Plug-1A,Amps,0.0,Plug-2A,Amps,0.0,Plug_3A,Amps,0.0,Heater_3_4A,Amps,0.0,cameraA,Amps,0.0,LightA,Amps,0.0,RefLight_3_7,Amps,0.0,FeedingPumpA,Amps,0.0,Plug-1W,pwr,0,Plug-2W,pwr,0,Plug_3W,pwr,0,Heater_3_4W,pwr,0,cameraW,pwr,1,LightW,pwr,0,RefLight_3_7,pwr,0,FeedingPumpW,pwr,11,Volt_3,volts,118,Tmp_3,Temp,11.0,pH_3,pH,7.73,Tmp_4,Temp,11.1,pH_4,pH,7.78,Tmp-2,Temp,10.9,pH-2,pH,6.79,Tmpx7,Temp,11.0,pHx7,pH,6.79,Tmpx8,Temp,11.0,pHx8,pH,7.62
